活動日_dt,品目コード,活動種別,活動種別コード,fac_honin,fac,doc,doc_name
2024-06-28,00005,e_contents,AT06,F143,F143,D0166,医師0166
2024-07-25,00005,e_contents,AT04,F143,F143,D0166,医師0166
2024-09-05,00005,e_contents,AT06,F143,F143,D0166,医師0166
2024-09-10,00005,e_contents,AT06,F143,F143,D0166,医師0166
2024-09-14,00005,e_contents,AT04,F143,F143,D0166,医師0166
2024-12-07,00005,e_contents,AT06,F143,F143,D0166,医師0166
2025-01-05,00005,e_contents,AT05,F143,F143,D0166,医師0166
2025-01-15,00005,e_contents,AT06,F143,F143,D0166,医師0166
2025-03-16,00005,e_contents,AT04,F143,F143,D0166,医師0166
2025-05-05,00005,e_contents,AT04,F143,F143,D0166,医師0166
2025-06-04,00005,e_contents,AT05,F143,F143,D0166,医師0166
2025-08-10,00005,e_contents,AT04,F143,F143,D0166,医師0166
2025-09-17,00005,e_contents,AT04,F143,F143,D0166,医師0166
2025-11-29,00005,e_contents,AT05,F143,F143,D0166,医師0166
2023-07-28,00005,webiner,AT01,F143,F143,D0166,医師0166
2023-08-28,00005,webiner,AT01,F143,F143,D0166,医師0166
2023-09-19,00005,webiner,AT01,F143,F143,D0166,医師0166
2023-09-26,00005,webiner,AT03,F143,F143,D0166,医師0166
2023-09-30,00005,webiner,AT02,F143,F143,D0166,医師0166
2023-11-16,00005,webiner,AT01,F143,F143,D0166,医師0166
2024-02-22,00005,webiner,AT03,F143,F143,D0166,医師0166
2024-03-01,00005,webiner,AT03,F143,F143,D0166,医師0166
2024-03-14,00005,webiner,AT02,F143,F143,D0166,医師0166
2024-03-19,00005,webiner,AT02,F143,F143,D0166,医師0166
2024-03-27,00005,webiner,AT02,F143,F143,D0166,医師0166
2024-04-30,00005,webiner,AT02,F143,F143,D0166,医師0166
2024-05-03,00005,webiner,AT02,F143,F143,D0166,医師0166
2024-05-11,00005,webiner,AT01,F143,F143,D0166,医師0166
2024-06-27,00005,webiner,AT03,F143,F143,D0166,医師0166
2024-07-02,00005,webiner,AT01,F143,F143,D0166,医師0166
2024-09-25,00005,webiner,AT01,F143,F143,D0166,医師0166
2024-10-09,00005,webiner,AT01,F143,F143,D0166,医師0166
2024-10-18,00005,webiner,AT01,F143,F143,D0166,医師0166
2024-11-07,00005,webiner,AT01,F143,F143,D0166,医師0166
2024-11-10,00005,webiner,AT02,F143,F143,D0166,医師0166
2024-11-15,00005,webiner,AT02,F143,F143,D0166,医師0166
2024-12-10,00005,webiner,AT03,F143,F143,D0166,医師0166
2024-12-24,00005,webiner,AT01,F143,F143,D0166,医師0166
2025-03-04,00005,webiner,AT03,F143,F143,D0166,医師0166
2025-04-13,00005,webiner,AT02,F143,F143,D0166,医師0166
2025-04-15,00005,webiner,AT02,F143,F143,D0166,医師0166
2025-06-09,00005,webiner,AT02,F143,F143,D0166,医師0166
2025-07-24,00005,webiner,AT01,F143,F143,D0166,医師0166
2025-10-11,00005,webiner,AT01,F143,F143,D0166,医師0166
2025-12-03,00001,webiner,AT03,F170,F170,D0230,医師0230
2023-08-28,00001,e_contents,AT06,F061,G061,D0061,医師0061
2023-12-17,00001,e_contents,AT04,F061,G061,D0061,医師0061
2024-02-23,00001,e_contents,AT05,F061,G061,D0061,医師0061
2024-04-21,00001,e_contents,AT04,F061,G061,D0061,医師0061
2024-05-08,00001,e_contents,AT06,F061,G061,D0061,医師0061
2024-06-07,00001,e_contents,AT06,F061,G061,D0061,医師0061
2024-06-29,00001,e_contents,AT06,F061,G061,D0061,医師0061
2024-08-02,00001,e_contents,AT04,F061,G061,D0061,医師0061
2024-08-07,00001,e_contents,AT05,F061,G061,D0061,医師0061
2024-08-28,00001,e_contents,AT06,F061,G061,D0061,医師0061
2024-12-09,00001,e_contents,AT05,F061,G061,D0061,医師0061
2025-02-01,00001,e_contents,AT05,F061,G061,D0061,医師0061
2025-04-08,00001,e_contents,AT06,F061,G061,D0061,医師0061
2025-10-04,00001,e_contents,AT04,F061,G061,D0061,医師0061
2025-10-27,00001,e_contents,AT05,F061,G061,D0061,医師0061
2025-11-28,00001,e_contents,AT06,F023,F023,D0023,医師0023
2025-12-18,00001,webiner,AT02,F023,F023,D0023,医師0023
2024-04-18,00001,webiner,AT02,F193,F193,D0306,医師0306
2024-05-07,00001,webiner,AT02,F193,F193,D0306,医師0306
2024-04-28,00001,e_contents,AT04,F193,F193,D0306,医師0306
2024-05-03,00001,e_contents,AT06,F193,F193,D0306,医師0306
2024-05-30,00001,e_contents,AT06,F193,F193,D0306,医師0306
